"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 15:56:04 GMT 2024","Sun Jun 23 15:56:05 GMT 2024","554","Mobile Safari","example.spec.js","","","","has title",""
"passed","Sun Jun 23 15:55:47 GMT 2024","Sun Jun 23 15:55:49 GMT 2024","1929","firefox","demo..spec.js","","","","has title",""
"passed","Sun Jun 23 15:55:51 GMT 2024","Sun Jun 23 15:55:59 GMT 2024","7323","webkit","demo..spec.js","","","","has title",""
"passed","Sun Jun 23 15:56:01 GMT 2024","Sun Jun 23 15:56:02 GMT 2024","656","Mobile Chrome","demo..spec.js","","","","has title",""
"passed","Sun Jun 23 15:55:49 GMT 2024","Sun Jun 23 15:55:50 GMT 2024","594","firefox","example.spec.js","","","","has title",""
"passed","Sun Jun 23 15:55:46 GMT 2024","Sun Jun 23 15:55:46 GMT 2024","560","chromium","example.spec.js","","","","has title",""
"passed","Sun Jun 23 15:56:05 GMT 2024","Sun Jun 23 15:56:06 GMT 2024","1102","Mobile Safari","example.spec.js","","","","get started link",""
"passed","Sun Jun 23 15:56:02 GMT 2024","Sun Jun 23 15:56:02 GMT 2024","487","Mobile Chrome","example.spec.js","","","","has title",""
"passed","Sun Jun 23 15:55:44 GMT 2024","Sun Jun 23 15:55:46 GMT 2024","1965","chromium","demo..spec.js","","","","has title",""
"passed","Sun Jun 23 15:56:02 GMT 2024","Sun Jun 23 15:56:03 GMT 2024","717","Mobile Chrome","example.spec.js","","","","get started link",""
"passed","Sun Jun 23 15:55:59 GMT 2024","Sun Jun 23 15:56:01 GMT 2024","1338","webkit","example.spec.js","","","","get started link",""
"passed","Sun Jun 23 15:55:46 GMT 2024","Sun Jun 23 15:55:47 GMT 2024","705","chromium","example.spec.js","","","","get started link",""
"passed","Sun Jun 23 15:55:50 GMT 2024","Sun Jun 23 15:55:51 GMT 2024","781","firefox","example.spec.js","","","","get started link",""
"passed","Sun Jun 23 15:56:03 GMT 2024","Sun Jun 23 15:56:04 GMT 2024","896","Mobile Safari","demo..spec.js","","","","has title",""
"passed","Sun Jun 23 15:55:59 GMT 2024","Sun Jun 23 15:55:59 GMT 2024","745","webkit","example.spec.js","","","","has title",""
