"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 08:21:23 GMT 2024","Wed Sep 11 08:21:27 GMT 2024","3416","firefox","demo..spec.js","","","","has title",""
"passed","Wed Sep 11 08:21:19 GMT 2024","Wed Sep 11 08:21:20 GMT 2024","465","chromium","example.spec.js","","","","has title",""
"failed","Wed Sep 11 08:21:22 GMT 2024","Wed Sep 11 08:21:23 GMT 2024","691","chromium","example.spec.js","","","","get started link",""
"passed","Wed Sep 11 08:21:18 GMT 2024","Wed Sep 11 08:21:19 GMT 2024","980","chromium","demo..spec.js","","","","has title",""
"passed","Wed Sep 11 08:21:53 GMT 2024","Wed Sep 11 08:21:54 GMT 2024","784","Mobile Safari","example.spec.js","","","","has title",""
"passed","Wed Sep 11 08:21:42 GMT 2024","Wed Sep 11 08:21:43 GMT 2024","1099","webkit","example.spec.js","","","","has title",""
"passed","Wed Sep 11 08:21:48 GMT 2024","Wed Sep 11 08:21:49 GMT 2024","590","Mobile Chrome","example.spec.js","","","","has title",""
"failed","Wed Sep 11 08:21:46 GMT 2024","Wed Sep 11 08:21:47 GMT 2024","981","webkit","example.spec.js","","","","get started link",""
"failed","Wed Sep 11 08:21:51 GMT 2024","Wed Sep 11 08:21:52 GMT 2024","705","Mobile Chrome","example.spec.js","","","","get started link",""
"failed","Wed Sep 11 08:21:31 GMT 2024","Wed Sep 11 08:21:33 GMT 2024","2044","firefox","example.spec.js","","","","get started link",""
"passed","Wed Sep 11 08:21:52 GMT 2024","Wed Sep 11 08:21:53 GMT 2024","820","Mobile Safari","demo..spec.js","","","","has title",""
"passed","Wed Sep 11 08:21:34 GMT 2024","Wed Sep 11 08:21:42 GMT 2024","8241","webkit","demo..spec.js","","","","has title",""
"passed","Wed Sep 11 08:21:27 GMT 2024","Wed Sep 11 08:21:27 GMT 2024","536","firefox","example.spec.js","","","","has title",""
"passed","Wed Sep 11 08:21:48 GMT 2024","Wed Sep 11 08:21:48 GMT 2024","720","Mobile Chrome","demo..spec.js","","","","has title",""
"failed","Wed Sep 11 08:21:57 GMT 2024","Wed Sep 11 08:21:58 GMT 2024","829","Mobile Safari","example.spec.js","","","","get started link",""
